Current Value of Stock,Expected Value of Stock,Error in expected value of stock,Percentage of portfolio,Percentage of sector,Sector of stock,Buy/Sell/Keep,Positive,Negative,Neutral,Total,Neutral_Pos,Neutral_Neg
964.0,957.55,13.32000000000005,3.8110993324729527,10.530120987793634,IT,Keep,37.0887338,7.577268195,1003,55.33399801,37.0887338,14.26021879
958.0,959.83,13.740000000000007,4.363554430254814,7.343906057103004,IT,Keep,38.15987934,11.08597285,1326,50.75414781,38.15987934,22.34877364
954.21,975.425,11.870000000000005,0.7494698167885416,10.261361256367664,IT,Buy,36.16858238,10.72796935,1305,53.10344828,36.16858238,19.64146967
970.0,982.61,20.110000000000014,2.0282361345183872,18.80705738874063,IT,Sell,47.9390175,7.227555054,1771,44.83342744,47.9390175,24.41107621
975.64,992.115,11.0,1.296317713797086,14.393309590916935,IT,Buy,34.62804477,11.58657011,1519,53.78538512,34.62804477,19.81813359
993.24,991.935,17.851,1.288091942878599,19.2880469391591,IT,Keep,31.29525342,8.608205953,1243,60.09654063,31.29525342,10.52861392
996.67,993.135,8.80499999999995,2.2225143482207512,6.30379738004204,IT,Keep,33.64413364,6.993006993,1287,59.36285936,33.64413364,9.647096233
991.27,998.87,16.040000000000077,2.0104657594688597,16.226846684275976,IT,Keep,36.01449275,11.08695652,1380,52.89855072,36.01449275,20.2053544
996.81,1004.97,6.740000000000009,1.7332855241775469,8.958344874535255,IT,Sell,40.16445288,9.044908286,1581,50.79063884,40.16445288,20.27121805
1007.0,1007.39,8.530000000000086,3.748298252045328,8.378934974910203,IT,Buy,40.61538462,8.076923077,1300,51.30769231,40.61538462,18.78617937
1008.44,1007.36,7.090000000000032,4.892013934841546,16.792066125594214,IT,Keep,32.78985507,7.971014493,1104,59.23913043,32.78985507,10.74883266
1005.59,1003.135,25.75999999999999,3.031025522566717,10.17543022535096,IT,Keep,34.31034483,10.94827586,1160,54.74137931,34.31034483,18.22384515
1009.27,988.305,10.809999999999944,1.3038128549256884,17.652691921764834,IT,Sell,36.0,10.18181818,1375,53.81818182,36.0,18.38058496
990.0,988.22,12.620000000000005,1.7265577738742706,8.979854239661718,IT,Keep,32.90870488,9.624911536,1413,57.46638358,32.90870488,14.17547656
993.53,976.515,24.274999999999977,4.449152182233228,14.731944337600073,IT,Sell,31.81818182,8.8794926,946,59.30232558,31.81818182,11.59411562
986.73,972.45,14.850000000000025,2.452950717972094,11.537547423523671,IT,Sell,32.56150507,12.80752533,1382,54.63096961,32.56150507,20.19350432
969.0,975.455,18.200000000000045,3.9949797239984126,18.67815069996899,IT,Keep,34.01139138,8.543531326,1229,57.4450773,34.01139138,13.11540263
978.0,976.38,14.350000000000025,4.367930851275432,11.487203783708251,IT,Keep,33.67071525,12.0782726,1482,54.25101215,33.67071525,19.84420905
980.33,1079.545,55.02999999999997,3.19774388762046,10.89613186923981,IT,Buy,39.20485919,10.87796797,3622,49.91717283,39.20485919,22.97774374
1058.14,1102.9299999999998,29.230000000000015,2.677536824137101,13.745666715908948,IT,Buy,36.37481554,9.41957698,4066,54.20560748,36.37481554,17.2309181
1095.01,1107.14,9.420000000000073,4.498422478334385,15.966528254876591,IT,Buy,30.21582734,16.54676259,1390,53.23741007,30.21582734,25.32630112
1109.0,1104.54,12.230000000000018,3.856927902629369,18.24967377234392,IT,Keep,32.86093888,8.060230292,1129,59.07883082,32.86093888,10.99834807
1105.4,1096.015,15.070000000000164,4.421108831270507,13.6119892493163,IT,Sell,32.40223464,12.52992817,1253,55.06783719,32.40223464,19.47903958
1097.81,1101.375,24.16000000000008,0.7510669290600508,9.331450258220654,IT,Sell,36.67883212,8.850364964,1096,54.47080292,36.67883212,16.39651064
1091.15,1114.9050000000002,16.6400000000001,2.036245369856662,6.576424920017825,IT,Buy,40.57239057,11.44781145,1188,47.97979798,40.57239057,25.48496207
1109.15,1123.955,13.099999999999907,0.8966300584270241,14.788388238439236,IT,Buy,38.04834378,7.341092211,1117,54.61056401,38.04834378,14.7474768
1124.74,1127.545,13.849999999999907,4.257692099974336,14.3665147420058,IT,Buy,38.97637795,10.23622047,1016,50.78740157,38.97637795,21.4657675
